Start Timestamp;End Timestamp;Transcript
01:47:47,080;01:47:55,080;"It was 36 and 44 with the Browns."
01:47:55,080;01:47:57,080;"Yeah."
01:47:57,080;01:48:03,080;"So they said that a little bit more to go before he's over 500 for his career."
01:48:03,080;01:48:04,080;"Right."
01:48:04,080;01:48:06,580;"Right I'm probably half in mid year next year"
01:48:06,580;01:48:14,040;"Yeah, probably about then because they go on a run in 2003 2004. Yeah"
01:48:14,040;01:48:18,080;"And then he goes"
01:48:18,080;01:48:21,480;"237 and 83"
01:48:21,480;01:48:27,400;"Not bad it's pretty good"
01:48:30,040;01:48:32,040;"Do you guys have any other notes in this game?"
01:48:32,040;01:48:35,340;"None that I remember or make sense"
01:48:35,340;01:48:38,220;"Give me one that makes the least sense"
01:48:38,220;01:48:42,520;"These commentators suck he dips"
01:48:42,520;01:48:55,140;"I definitely did not like the commentators so really that's surprising not a ton of time for Tom and then in parentheses as they praise the secondary I"
01:48:55,140;01:49:00,020;"Mean yeah Tom Brady had literally no time in this game"
01:49:00,020;01:49:05,080;"You got harassed pretty much the entire time why I can't believe we thought Matt light was good"
01:49:05,080;01:49:09,580;"Yeah, you got you got beat real big was good. It was not in this game"
01:49:09,580;01:49:15,400;"Actually, I do every once in a while. He would have like a really horrible game. Yeah, he does not he's not like it's"
01:49:15,400;01:49:21,680;"Everybody they always go up against the best guys. No, but like not just like had a bad day, but just like"
01:49:21,680;01:49:27,400;"Look like an amateur for you know, like just getting absolutely whooped"
01:49:28,960;01:49:31,680;"I don't have to say are you selling Matt lights name?"
01:49:31,680;01:49:34,720;"Well, I mean can't have a figure that later. Yeah"
01:49:34,720;01:49:40,920;"Like this is a pro matte light podcast not anymore. He just came out as an anti-masker"
01:49:40,920;01:49:43,680;"Daddy, I don't give a shit. I"
01:49:43,680;01:49:46,600;"Know I just want to rally you up"
01:49:46,600;01:49:50,440;"Great you're wearing a mask right now"
01:49:50,440;01:49:53,480;"Then I should be oh"
01:49:53,600;01:49:57,880;"Hey dad your run is uh-oh dad's back. He just gave me the old like"
01:49:57,880;01:50:00,520;"Fuck's going on look"
01:50:00,520;01:50:04,260;"Right as if we haven't been doing this for the past two hours"
01:50:04,260;01:50:08,240;"All right, here's my here's my last note. All right. Give me a last note"
01:50:08,240;01:50:10,720;"on the"
01:50:10,720;01:50:13,120;"They traded Gruden to the box"
01:50:13,120;01:50:19,340;"They go up to first round picks two second round picks and eight million dollars to the Raiders to get Gruden"
01:50:22,160;01:50:26,920;"Wait, they traded what two first round picks two second round picks and eight million dollars"
01:50:26,920;01:50:30,740;"for crude and it still went"
01:50:30,740;01:50:34,320;"better for them because everyone's Super Bowl and"
01:50:34,320;01:50:42,440;"The Raiders those first round picks to go. What was it four and twelve the year after? Yep, it worked out"
01:50:42,440;01:50:46,400;"given up two first two seconds and eight million dollars and they"
01:50:47,040;01:50:52,720;"It was who probably won that deal. Oh, yeah, I would say I mean how much would you pay for Super Bowl?"
01:50:52,720;01:50:55,280;"Too far how long was greeting at the bucks?"
01:50:55,280;01:51:01,520;"Not that long good question. I was like you say that long. Does it retired?"
01:51:01,520;01:51:07,680;"That check Greg I do it. He's stupid. He's looking at them. What are you gonna do?"
01:51:07,680;01:51:11,720;"Stick his tip is yelling a dad and Craig. Yeah, it's fucking dad"
01:51:11,720;01:51:16,000;"You're part of the podcast"
01:51:16,000;01:51:22,480;"Oh two to oh eight oh two so six years that's a decent amount of time in it yeah"
01:51:22,480;01:51:28,120;"yeah then you're tired after that right yeah and that was unretired to go back"
01:51:28,120;01:51:36,100;"with the raiders I kind of hope he doesn't win again personally I don't have"
01:51:36,100;01:51:40,520;"any reason for it I just hope it's a win again I hope he does I don't want to see"
01:51:40,520;01:51:45,160;"the raiders good again I don't know that was cool that stadium was bumping"
01:51:45,160;01:51:48,540;"Do you want to see anybody good again, Andy?"
01:51:48,540;01:51:49,540;"Yeah, the picture."
01:51:49,540;01:51:51,740;"Or you just a bitter prick."
01:51:51,740;01:51:54,100;"Again, they're always good."
01:51:54,100;01:51:58,020;"Yeah, but Brady's gone, so they have to prove the haters wrong again."
01:51:58,020;01:52:01,060;"Who would you like to see successful other than the Patriots?"
01:52:01,060;01:52:02,060;"The Cleveland Browns."
01:52:02,060;01:52:03,060;"Me too."
01:52:03,060;01:52:05,060;"I want to see a brown."
01:52:05,060;01:52:06,060;"I want the lions."
01:52:06,060;01:52:07,900;"I want a brown's lion too."
01:52:07,900;01:52:11,620;"Okay, what about a team that has been good semi recently?"
01:52:11,620;01:52:13,620;"Nah, fuck them."
01:52:13,620;01:52:15,780;"(laughing)"
01:52:15,780;01:52:17,580;"- You don't think it'd be awesome to see the Cowboys"
01:52:17,580;01:52:18,420;"go to the Super Bowl?"
01:52:18,420;01:52:19,340;"- Nah, fuck 'em."
01:52:19,340;01:52:20,180;"I need to go."
01:52:20,180;01:52:21,020;"- Why?"
01:52:21,020;01:52:21,860;"- 49ers."
01:52:21,860;01:52:23,620;"- Gary Jones is a douche, doesn't deserve it."
01:52:23,620;01:52:24,460;"- 49ers?"
01:52:24,460;01:52:25,540;"- Ah, Andy."
01:52:25,540;01:52:28,220;"Everybody's a dick to Andy."
01:52:28,220;01:52:29,540;"- I like the 49ers."
01:52:29,540;01:52:31,700;"- Oh, nag 'em, mom."
01:52:31,700;01:52:35,260;"This is what looks great about being homeless."
01:52:35,260;01:52:38,820;"I can send mom to nag, Andy, in the other room."
01:52:38,820;01:52:40,140;"(laughing)"
01:52:40,140;01:52:41,340;"For being a dick."
01:52:42,400;01:52:44,400;"Good luck centered down here. Oh"
01:52:44,400;01:52:53,400;"Now she's just like stroking him and telling him she loves them. That's bullshit. I don't see you"
01:52:53,400;01:52:56,760;"You can't nag the golden boy"
01:52:56,760;01:53:03,960;"All right, we got anything else let's wrap this baby up"
01:53:03,960;01:53:06,680;"Yeah, I mean"
01:53:06,680;01:53:13,100;"It is what it is. Oh, um, Bill Romanowski had a dirty hit that was flagged and he was all incensed about it"
01:53:13,100;01:53:19,920;"That was my last note. Yeah, it was a fucking course. He did the dirty prick. I hate him too Greg for your I know"
01:53:19,920;01:53:26,320;"I like him of course you do you can hear it in like a sick-de-praved like zoo animal way"
01:53:26,320;01:53:32,680;"Like you watch like you like watching a car accident"
01:53:34,160;01:53:36,700;"Yeah, I'm watching car accidents. Yeah"
01:53:36,700;01:53:42,400;"Agents the animal what kind of reddit do you browse Jesus Christ? Dude?"
01:53:42,400;01:53:46,720;"Everybody likes looking at car. I almost got in an accident on the way home"
01:53:46,720;01:53:50,560;"Looking at a car accident watching a car burn on the other side of the highway"
01:53:50,560;01:53:54,700;"And then like I just is staring at it and all the traffic slow down in front of me"
01:53:54,700;01:53:58,120;"Locked up the bricks"
01:53:59,960;01:54:04,060;"Yeah, I had a car spin out in front of me this morning on my home as well nice"
01:54:04,060;01:54:07,460;"Well"
01:54:07,460;01:54:13,800;"Well, I'm going to drive safely home hashtag road rage hashtag prop traffic problems right Andy"
01:54:13,800;01:54:16,220;"Hashtag shut the fuck up Craig"
01:54:16,220;01:54:22,840;"That's another thing handy hates hashtag rants any other person driving on the road because they're all dicks"
01:54:22,840;01:54:25,240;"That is true. They'll drive much worse night. If"
01:54:28,400;01:54:31,820;"They get very angry. That's probably the most anger ever get the list is"
01:54:31,820;01:54:35,920;"The list is shorter of things Andy doesn't hate"
01:54:35,920;01:54:39,300;"That's not true. I hate two things"
01:54:39,300;01:54:45,500;"People who don't do what they're supposed to and things that don't work the way they're supposed to"
01:54:45,500;01:54:50,720;"Stupid piece of shit that doesn't do the goddamn fucking thing. It's supposed to yeah"
01:54:50,720;01:54:57,520;"Exactly, which is a good time in it because that's fucking and we should lose the commentators fall under or is that both?"
01:54:57,520;01:55:01,660;"Oh, no, it's not for the first one."
01:55:01,660;01:55:02,920;"They don't know about Romanowski."
01:55:02,920;01:55:03,160;"He did."
01:55:03,160;01:55:03,820;"He was supposed to."
01:55:03,820;01:55:04,820;"No, he didn't."
01:55:04,820;01:55:06,620;"Yeah, he did antagonize people."
01:55:06,620;01:55:07,520;"I think he did."
01:55:07,520;01:55:11,320;"He's like Brad Marshant, you know, he's out there to be in the past."
01:55:11,320;01:55:12,960;"He did just what he was supposed to."
01:55:12,960;01:55:15,400;"He would injure people on purpose."
01:55:15,400;01:55:17,040;"You know, that's what he was supposed to do."
01:55:17,040;01:55:18,260;"He's probably getting paid to do it."
01:55:18,260;01:55:20,340;"No, he got any gay saints."
01:55:20,340;01:55:20,800;"Yeah."
01:55:20,800;01:55:21,740;"You can put him in the saints."
01:55:21,740;01:55:25,140;"All right."
01:55:25,140;01:55:37,140;"So I think this is the point of the podcast where we ask anybody who's still listening to give us a rating or give us a review and tell us how you really feel."
01:55:37,140;01:55:41,440;"And if you do give us a rating, can you rate each of us individually?"
01:55:41,440;01:55:43,340;"Oh no, yeah, that'll be nice."
01:55:43,340;01:55:44,540;"Oh, here's what we should do."
01:55:44,540;01:55:51,140;"We should ask our listeners to rate us and leave a review telling us which brown brother you like the best."
01:55:51,140;01:55:52,140;"Yeah."
01:55:52,140;01:55:56,300;"like my actually no just just tell us which one you like the least"
01:55:56,300;01:55:59,900;"alright either or i mean i think we i think we can work with steeve"
01:55:59,900;01:56:10,140;"and by what margin is it so if you do that we would we promise to read all of them"
01:56:10,140;01:56:15,900;"on the air and we will respond to them i suppose i feel like it'd be hard not to"
01:56:17,100;01:56:36,100;"I'm sure you could buy one. They're not expensive. But yes, if you go to rate this podcast.com/passpod, you'll be able to leave us some feedback. Good, bad or otherwise."
01:56:36,100;01:56:41,100;"Preferably bad because I think we're used to getting shit on. That's how we grew up."
01:56:41,100;01:56:41,940;"Yeah, be perfect."
01:56:41,940;01:56:42,780;"Yeah."
01:56:42,780;01:56:44,380;"(laughing)"
01:56:44,380;01:56:45,780;"So is Greg from the look of it."
01:56:45,780;01:56:48,820;"If I look at that."
01:56:48,820;01:56:50,260;"Now Greg just looks like a piece of shit."
01:56:50,260;01:56:52,940;"Yeah, so you would expect that you get shit on"
01:56:52,940;01:56:54,820;"all the time for just looking like that."
01:56:54,820;01:56:57,980;"Well, yeah, so next week we will see you"
01:56:57,980;01:57:02,460;"when we talk about the Patriots and the Vikings."
01:57:02,460;01:57:05,660;"Vikings come to town to Jell-At Stadium."
01:57:05,660;01:57:06,500;"My name is Tite."
01:57:06,500;01:57:07,340;"My name is Tite."
01:57:07,340;01:57:08,660;"Yeah."
01:57:08,660;01:57:09,580;"But yeah."
01:57:09,580;01:57:15,860;"So I'm excited for that episode see if the pages can rebound from this this tough loss"
01:57:15,860;01:57:20,340;"Are we at the Vikings or no? We're home. So let's say to him, baby"
01:57:20,340;01:57:25,820;"Three o'clock game friendly confines late night. Yeah"
01:57:25,820;01:57:28,860;"All right boys"
01:57:28,860;01:57:32,460;"We will see you next week on the pages down as you podcast"
01:57:32,460;01:57:34,460;"See ya later."
01:57:34,460;01:57:35,460;"later."
